date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:20%20GMT	https://ipcdtechnology.com.ng/?p=106	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index153d.html	(from https://ipcdtechnology.com.ng/unified-communications/)
11:38:22	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:21%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=9E3D50C7382D20E69528E124AC8AB433	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexe997.html	(from https://ipcdtechnology.com.ng/unified-communications/)
11:38:22	12244/12244	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Feb%202017%2007:23:58%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/cisco-IP-phones-300x200.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/cisco-IP-phones-300x200.jpg	(from https://ipcdtechnology.com.ng/unified-communications/)
11:38:23	12620/12620	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Feb%202017%2007:24:00%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/conference-phone-300x172.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/conference-phone-300x172.jpg	(from https://ipcdtechnology.com.ng/unified-communications/)
11:38:23	12843/12843	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Feb%202017%2007:24:00%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/e-presence-300x192.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/e-presence-300x192.jpg	(from https://ipcdtechnology.com.ng/unified-communications/)
11:38:23	9048/9048	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:22%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/116	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/116.json	(from https://ipcdtechnology.com.ng/wireless-connectivity/)
11:38:24	2166/2166	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:22%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fwireless-connectivity%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embeda021.json	(from https://ipcdtechnology.com.ng/wireless-connectivity/)
11:38:25	2309/2309	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:22%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fwireless-connectivity%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed16d8	(from https://ipcdtechnology.com.ng/wireless-connectivity/)
11:38:25	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:23%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=487C3B458D6638FDF7B5881D2177B9C1	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index8edf.html	(from https://ipcdtechnology.com.ng/wireless-connectivity/)
11:38:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:22%20GMT	https://ipcdtechnology.com.ng/?p=116	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexd78c.html	(from https://ipcdtechnology.com.ng/wireless-connectivity/)
11:38:26	9810/9810	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Jan%202018%2003:08:39%20GMT	https://images-eu.ssl-images-amazon.com/images/I/41xCl9whz-L._SL500_AC_SS350_.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/images-eu.ssl-images-amazon.com/images/I/41xCl9whz-L._SL500_AC_SS350_.jpg	(from https://ipcdtechnology.com.ng/wireless-connectivity/)
11:38:37	37678/37678	---M--	200	added ('OK')	image/jpeg	etag:%220986f0eee806e078876abdc265313ccbc%22	https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4830/4830200ld.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/pisces.bbystatic.com/image2/BestBuy_US/images/products/4830/4830200ld.jpg	(from https://ipcdtechnology.com.ng/wireless-connectivity/)
11:38:38	6832/6832	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:36%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/50	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/50.json	(from https://ipcdtechnology.com.ng/data-centre-solutions/)
11:38:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:37%20GMT	https://ipcdtechnology.com.ng/?p=50	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index6aed.html	(from https://ipcdtechnology.com.ng/data-centre-solutions/)
11:38:39	2166/2166	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:37%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fdata-centre-solutions%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embede017.json	(from https://ipcdtechnology.com.ng/data-centre-solutions/)
11:38:39	2309/2309	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:37%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fdata-centre-solutions%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embedb3cb	(from https://ipcdtechnology.com.ng/data-centre-solutions/)
11:38:40	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:38%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=309C9C5C4E23F3BFA6899D4AC5B66ACD	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index0823.html	(from https://ipcdtechnology.com.ng/data-centre-solutions/)
11:38:40	58208/58208	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2010:38:42%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/drinking.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/drinking.jpg	(from https://ipcdtechnology.com.ng/data-centre-solutions/)
11:38:40	31152/31152	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2010:38:42%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/drinking-400x284.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/drinking-400x284.jpg	(from https://ipcdtechnology.com.ng/data-centre-solutions/)
11:38:41	152804/152804	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2010:40:46%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/server-room-interior-1.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/server-room-interior-1.jpg	(from https://ipcdtechnology.com.ng/data-centre-solutions/)
11:38:42	9048/9048	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:40%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/125	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/125.json	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:42	2216/2216	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:40%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fsurveillance-and-access-control%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embedff14.json	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:42	42393/42393	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2010:40:48%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/server-room-interior-1-400x284.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/server-room-interior-1-400x284.jpg	(from https://ipcdtechnology.com.ng/data-centre-solutions/)
11:38:43	2359/2359	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:41%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fsurveillance-and-access-control%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed04fa	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:41%20GMT	https://ipcdtechnology.com.ng/?p=125	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index5070.html	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:43	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:41%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=7503E910A593CE4E40F9FD8CF4F71D0E	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index78f2.html	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:44	20361/20361	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Feb%202017%2008:40:34%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/cam2-400x284.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/cam2-400x284.jpg	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:44	35711/35711	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2011:00:30%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-camera.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-camera.jpg	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:44	58469/58469	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Feb%202017%2008:40:32%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/cam2.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/cam2.jpg	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:45	14823/14823	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2011:00:32%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-camera-400x284.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-camera-400x284.jpg	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:45	37012/37012	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2011:00:34%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-control-400x284.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-control-400x284.jpg	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:45	42796/42796	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2011:01:36%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-1.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-1.jpg	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:46	22755/22755	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2011:01:36%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-1-400x284.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-1-400x284.jpg	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:46	9072/9072	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:44%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/48	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/48.json	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:46	2151/2151	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:44%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fsales-and-supplies%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed09d1.json	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:47	2294/2294	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:45%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fsales-and-supplies%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embedb81a	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:45%20GMT	https://ipcdtechnology.com.ng/?p=48	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index94b0.html	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:48	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:45%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=28ACFC8D8EFB42B41B3F562E1676D00F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexd173.html	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:48	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202017%2013:35:56%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/wireless-router-150x150.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/wireless-router-150x150.jpg	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:48	29409/29409	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Feb%202017%2013:35:52%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/laptop-1-150x150.png	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/laptop-1-150x150.png	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:49	5280/5280	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202017%2013:35:56%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/powerpack-150x150.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/powerpack-150x150.jpg	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:49	6502/6502	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202017%2013:35:52%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/laptop-2-150x150.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/laptop-2-150x150.jpg	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:49	411296/411296	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2011:00:32%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-control.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/cctv-control.jpg	(from https://ipcdtechnology.com.ng/surveillance-and-access-control/)
11:38:49	19046/19046	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Feb%202017%2013:35:54%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/laptop-150x150.png	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/laptop-150x150.png	(from https://ipcdtechnology.com.ng/sales-and-supplies/)
11:38:50	7774/7774	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:48%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/142	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/142.json	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:50	2156/2156	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:48%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fpower-installations%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed100d.json	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:51	2299/2299	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:49%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fpower-installations%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embedf82a	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:51	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:49%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=3A1006C0078D4C6E0D3A5CC897983091	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index200b.html	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:49%20GMT	https://ipcdtechnology.com.ng/?p=142	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexee5b.html	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:51	9329/9329	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2010:52:56%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-3.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-3.jpg	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:52	39094/39094	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2010:53:00%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-2-400x284.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-2-400x284.jpg	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:52	13827/13827	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2010:53:02%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-1.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-1.jpg	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:53	256643/256643	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2010:52:58%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-2.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-2.jpg	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:53	15725/15725	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2010:53:02%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-1-400x284.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/power-1-400x284.jpg	(from https://ipcdtechnology.com.ng/power-installations/)
11:38:54	11544/11544	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:52%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/284	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/284.json	(from https://ipcdtechnology.com.ng/our-projects/)
11:38:54	2121/2121	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:52%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Four-projects%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed274d.json	(from https://ipcdtechnology.com.ng/our-projects/)
11:38:54	2264/2264	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:53%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Four-projects%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed6b88	(from https://ipcdtechnology.com.ng/our-projects/)
11:38:55	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:53%20GMT	http://ipcdtechnology.com.ng/rako/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/rako/index.html	(from https://ipcdtechnology.com.ng/our-projects/)
11:38:56	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:53%20GMT	http://ipcdtechnology.com.ng/sscp/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/sscp/index.html	(from https://ipcdtechnology.com.ng/our-projects/)
11:38:56	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:54%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=7CA660170C877D5895653A36613A6FD1	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index9d80.html	(from https://ipcdtechnology.com.ng/our-projects/)
11:38:56	20103/20103	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:53%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/149	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/149.json	(from https://ipcdtechnology.com.ng/contact-us/)
11:38:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:53%20GMT	https://ipcdtechnology.com.ng/?p=284	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index7b2c.html	(from https://ipcdtechnology.com.ng/our-projects/)
11:38:57	2111/2111	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:55%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fcontact-us%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embeddd01.json	(from https://ipcdtechnology.com.ng/contact-us/)
11:38:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:56%20GMT	https://ipcdtechnology.com.ng/?p=149	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index8bc8.html	(from https://ipcdtechnology.com.ng/contact-us/)
11:38:58	2254/2254	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:56%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fcontact-us%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed89b5	(from https://ipcdtechnology.com.ng/contact-us/)
11:38:58	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:56%20GMT	http://ipcdtechnology.com.ng/wp-content/uploads/2018/04/contact.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2018/04/contact.jpg	(from https://ipcdtechnology.com.ng/contact-us/)
11:38:58	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:56%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=26381E52AB0F9253BA71480478AA0465	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index5df3.html	(from https://ipcdtechnology.com.ng/contact-us/)
11:38:59	93310/93310	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Apr%202018%2011:17:28%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2018/04/contact.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2018/04/contact.jpg	(from https://ipcdtechnology.com.ng/contact-us/)
11:39:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:57%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=97DDEED3759B570D703EA21C84E0B1A0	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index762a.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=97DDEED3759B570D703EA21C84E0B1A0)
11:39:10	0/0	---M--	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2011:38:57%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid%3D309A48501CED9F672F0BAE8DBB607B60	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexb13b.html	(from https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=309A48501CED9F672F0BAE8DBB607B60)
